Country/Region,Confirmed,Deaths
Bangladesh,226225,2965
Brazil,2442375,87618
China,86783,4656
Colombia,257101,8777
Egypt,92482,4652
India,1480073,33408
Indonesia,100303,4838
Iran,293606,15912
Iraq,112585,4458
Malaysia,8904,124
Mexico,395489,44022
Nigeria,41180,860
Pakistan,274289,5842
Peru,389717,18418
Philippines,82040,1945
South Africa,452529,7067
Taiwan,462,7
Thailand,3297,58
Vietnam,431,0
